,year,GCAM_region_ID,element,Legumes,NutsSeeds,Beef,Dairy,OtherMeat_Fish,Pork,Poultry,SheepGoat,region
1076,1973,25,Food,0.0621285,0.014,0.236176757,1.386458267,0.150334923,0.076163,0.235892236,0.009451,South America_Northern
1119,1973,26,Food,0.252725565,0.039571429,0.575537231,3.331982489,0.784052582,0.241282517,0.357423169,0.132027054,South America_Southern
1162,1973,27,Food,0.575173659,0.047285714,0.301994,2.444387721,0.998326004,0.006539,0.1686958,0.161809,South Asia
1205,1973,28,Food,0.030490909,0.010547226,0.047516,0.100847394,1.300283925,0.0861204,0.192790054,0.003515,South Korea
1248,1973,29,Food,0.609124156,0.422428571,0.648300455,1.910866182,4.625773864,1.226979535,1.42965571,0.026137294,Southeast Asia
1291,1973,30,Food,0.037372313,0.071428571,0.006524,0.229802105,0.55157189,0.449984292,0.166647749,0,Taiwan
173,1973,31,Food,0.027742857,0.023,1.612683255,4.288594503,0.173082067,0.247718357,0.377895789,0.11432713,Argentina
474,1973,32,Food,0.103906306,9.00E-04,0.368,1.818303765,0.118745168,0.08345,0.126762446,0.0084,Colombia
1335,1974,1,Food,0.639391343,1.155285714,11.51046495,52.0452231,1.87346856,6.447793229,8.233306709,0.220143886,USA
2,1974,2,Food,1.522415904,0.396285714,0.736643559,5.221642754,0.509160685,0.031492258,0.261410963,0.316213667,Africa_Eastern
45,1974,3,Food,0.538067883,0.066426587,0.408697368,3.146991926,0.415932458,0.003028,0.314171478,0.241615613,Africa_Northern
88,1974,4,Food,0.439918351,0.371428571,0.298,1.333,0.525868273,0.057334776,0.128570353,0.067963,Africa_Southern
131,1974,5,Food,1.105723195,1.248714286,0.544729895,1.934939159,1.871967771,0.111734519,0.345672694,0.194264076,Africa_Western
217,1974,6,Food,0.033896123,0.062285714,0.693805905,4.007895215,0.113685044,0.238423543,0.429332247,0.44013528,Australia_NZ
260,1974,7,Food,2.073635262,0.235571429,1.973,7.851106392,0.60325651,0.713,0.925957996,0.059898305,Brazil
303,1974,8,Food,0.046042252,0.136285714,1.008075098,5.62592163,0.469687972,0.69918318,0.748413076,0.023505429,Canada
346,1974,9,Food,0.475817662,0.039571429,0.409790667,3.620957306,0.474985792,0.183015733,0.414316,0.0185145,Central America and Caribbean
389,1974,10,Food,0.0910823,0.045497368,1.237443561,10.73685815,0.287913001,0.322577879,0.414618381,0.618500957,Central Asia
432,1974,11,Food,4.635,1.475714286,0.266652059,1.960712481,5.383292764,7.326,3.031573148,0.291195114,China
518,1974,12,Food,0.295128076,0.148074277,1.473916915,20.2973763,1.321996693,4.0588008,1.988068097,0.193627829,EU-12
561,1974,13,Food,1.039356405,1.665,8.084409418,73.92039158,7.636138041,11.038,8.694074545,1.055525586,EU-15
604,1974,14,Food,0.288801459,0.070527642,1.455869937,13.14177809,0.667391344,1.493435304,1.026381833,0.049362978,Europe_Eastern
647,1974,15,Food,0.580336189,0.296442135,0.332998102,9.306848092,0.185242983,0.589421457,0.58436274,0.400356354,Europe_Non_EU
690,1974,16,Food,0.012,0.078857143,0.234995648,3.139466265,0.366125333,0.3285257,0.169542947,0.039193853,European Free Trade Association
733,1974,17,Food,7.638,1.976,1.416488964,21.49582982,2.092468633,0.211225,0.455309006,0.3854,India
776,1974,18,Food,0.351139364,0.433428571,0.249100403,0.5380245,1.286419297,0.143,0.166700829,0.044627,Indonesia
819,1974,19,Food,0.311733491,0.241,0.382083302,5.979309689,7.858986816,1.132921577,2.467761825,0.089,Japan
862,1974,20,Food,0.933322217,0.079142857,0.474531758,6.199288557,0.369043785,0.719036,0.627903455,0.049403229,Mexico
905,1974,21,Food,0.570245074,0.136204612,0.31531843,4.622529142,0.323585575,0.01062,0.717310498,0.424006269,Middle East
948,1974,22,Food,0.763490119,0.066857143,0.322,6.870916667,0.133445621,0,0.051619862,0.191,Pakistan
991,1974,23,Food,0.560038463,0.013714786,3.830670934,22.9064148,5.365764358,2.99331838,2.85413171,0.369660337,Russia
1034,1974,24,Food,0.087633333,0.077285714,0.508034702,2.28943506,0.34098635,0.086808791,0.255649315,0.136379,South Africa
1077,1974,25,Food,0.065524462,0.018,0.25338495,1.333383259,0.144939925,0.069713099,0.249594356,0.010129,South America_Northern
1120,1974,26,Food,0.261128514,0.045285714,0.738608339,3.443867402,0.716443231,0.258797304,0.386073027,0.151751072,South America_Southern
1163,1974,27,Food,0.623124063,0.042857143,0.306828,2.473009365,0.998381179,0.006652,0.165133269,0.171035,South Asia
1206,1974,28,Food,0.038943273,0.01115057,0.053723127,0.124484827,1.709208873,0.089330705,0.209899238,0.00736,South Korea
1249,1974,29,Food,0.634414813,0.435,0.759523245,1.912742252,4.561788472,1.213268804,1.44666202,0.027098667,Southeast Asia
1292,1974,30,Food,0.045885852,0.074428571,0.0057048,0.249279762,0.57914963,0.433962303,0.173684394,0,Taiwan
174,1974,31,Food,0.026130897,0.017,1.857028331,4.525177448,0.184704314,0.239448125,0.46737398,0.101954479,Argentina
475,1974,32,Food,0.109446721,0.0012,0.391,1.668928037,0.082769302,0.083,0.142187806,0.00882,Colombia
1336,1975,1,Food,0.683446256,1.402114286,12.01747892,52.85191576,1.917137833,5.884786723,8.32636628,0.203781187,USA
3,1975,2,Food,1.598650159,0.409942857,0.756028274,5.560388967,0.525444966,0.034371252,0.274465062,0.344323268,Africa_Eastern
46,1975,3,Food,0.532344304,0.068997845,0.438019769,3.413200509,0.434673151,0.0031302,0.357036334,0.241490417,Africa_Northern
89,1975,4,Food,0.454688939,0.372828571,0.320980369,1.3958,0.558266305,0.055659245,0.138889824,0.06817597,Africa_Southern
132,1975,5,Food,0.938450176,1.129228571,0.570667646,2.248635221,2.019593742,0.118422091,0.381878695,0.2209913,Africa_Western
218,1975,6,Food,0.032744725,0.060971429,1.077928987,4.043905119,0.095485279,0.223570293,0.427474711,0.457116736,Australia_NZ
261,1975,7,Food,1.967243498,0.1966,2.114706734,8.232735674,0.599225656,0.744016309,1.021895198,0.059835964,Brazil
304,1975,8,Food,0.038268196,0.141171429,1.108133284,5.408201588,0.482782293,0.650284,0.751218696,0.023325113,Canada
347,1975,9,Food,0.458276497,0.049342857,0.455804899,3.64851162,0.487990518,0.195964194,0.456782538,0.0184162,Central America and Caribbean
390,1975,10,Food,0.084387299,0.050159041,1.239744106,10.6206512,0.308369523,0.343734023,0.421896489,0.595973473,Central Asia
433,1975,11,Food,4.6458,1.379942857,0.276279209,2.03016432,5.625063984,7.399325025,3.166320014,0.296216743,China
519,1975,12,Food,0.260095288,0.147726763,1.607646276,20.85945434,1.402317256,4.074602877,2.098200393,0.178133087,EU-12
562,1975,13,Food,1.049134246,1.771857143,8.042047477,74.48224976,7.538064755,11.12621267,8.94902333,1.094688811,EU-15
605,1975,14,Food,0.296710855,0.074887285,1.450960558,13.0059307,0.700165253,1.591981715,1.044378221,0.047394983,Europe_Eastern
648,1975,15,Food,0.582826689,0.309508501,0.367948556,9.733474165,0.204534229,0.558891864,0.625773541,0.430104366,Europe_Non_EU
691,1975,16,Food,0.010713333,0.085885714,0.237528916,3.216508701,0.350436824,0.333669645,0.166677289,0.038011136,European Free Trade Association
734,1975,17,Food,9.040059647,1.970114286,1.453486433,22.21405311,2.037084808,0.21462,0.501434113,0.393880202,India
777,1975,18,Food,0.271213608,0.494828571,0.252024428,0.560292038,1.353767543,0.1419,0.180574378,0.049377568,Indonesia
820,1975,19,Food,0.296837066,0.2656,0.413277193,6.224586096,7.917322289,1.166349718,2.566980092,0.1124112,Japan
863,1975,20,Food,0.898219578,0.0752,0.569317917,6.050640163,0.398501562,0.817139107,0.688318495,0.049011321,Mexico
906,1975,21,Food,0.590166065,0.157131671,0.362587242,5.143199778,0.32929211,0.012226775,0.850111436,0.465272698,Middle East
949,1975,22,Food,0.730514047,0.064714286,0.3252,7.034983308,0.157325199,0,0.061678486,0.209,Pakistan
992,1975,23,Food,0.574725927,0.011402756,3.817753422,22.73892856,5.299002638,3.190836667,2.906242731,0.354773098,Russia
1035,1975,24,Food,0.079898821,0.086628571,0.507332964,2.211908704,0.346225503,0.089171073,0.275918392,0.148002065,South Africa
1078,1975,25,Food,0.083315161,0.021257143,0.267748912,1.667258367,0.14822155,0.08122346,0.272616457,0.0104672,South America_Northern
1121,1975,26,Food,0.263781542,0.042971429,0.704682736,3.459324907,0.737294218,0.248676561,0.393204363,0.129268784,South America_Southern
1164,1975,27,Food,0.674212545,0.046314286,0.3142538,2.587750125,0.893133313,0.0067884,0.164443154,0.1855092,South Asia
1207,1975,28,Food,0.044297239,0.019968131,0.066446737,0.155009029,1.685173256,0.103443299,0.226559423,0.0079982,South Korea
1250,1975,29,Food,0.632820456,0.432971429,0.69072805,2.038140803,4.761229866,1.204925776,1.549582047,0.030660714,Southeast Asia
1293,1975,30,Food,0.04139542,0.071657143,0.016690212,0.305107516,0.599967633,0.453912043,0.204467406,0.000507,Taiwan
175,1975,31,Food,0.026362432,0.0212,2.045693413,4.540941861,0.159534911,0.243497444,0.426869834,0.108886459,Argentina
476,1975,32,Food,0.112464656,0.0017,0.44659514,1.755999751,0.092840624,0.092855,0.157981542,0.009017,Colombia
1337,1976,1,Food,0.682583253,1.398171429,12.3204552,53.04872139,1.972916078,5.921129901,8.478499767,0.184601077,USA
4,1976,2,Food,1.642503768,0.428057143,0.796502516,5.869834796,0.544597655,0.035759425,0.286323212,0.3546274,Africa_Eastern
47,1976,3,Food,0.544138569,0.071301505,0.463170949,3.670485958,0.463409355,0.0029988,0.394308457,0.244774235,Africa_Northern
90,1976,4,Food,0.485130562,0.369057143,0.326055979,1.476,0.568778829,0.056999161,0.14626199,0.069589983,Africa_Southern
133,1976,5,Food,0.969498248,1.145571429,0.594662769,2.485839102,2.143206892,0.124357245,0.41182963,0.242134772,Africa_Western
219,1976,6,Food,0.033367244,0.064542857,1.196305229,3.933276128,0.097711313,0.219937729,0.451467704,0.411181663,Australia_NZ
262,1976,7,Food,1.934824981,0.1558,2.220906734,8.580046177,0.576530005,0.773102803,1.126923953,0.057655781,Brazil
305,1976,8,Food,0.042426371,0.141685714,1.139300565,5.320698183,0.504244826,0.653502062,0.758740255,0.020599176,Canada
348,1976,9,Food,0.461554349,0.052085714,0.471308401,3.746104349,0.500666647,0.201039221,0.490048127,0.0182413,Central America and Caribbean
391,1976,10,Food,0.074389306,0.052686162,1.28463825,10.88888541,0.302780056,0.339446164,0.445205247,0.597930039,Central Asia
434,1976,11,Food,4.6562,1.417971429,0.282388036,2.149307645,5.913623436,7.572336545,3.309736847,0.304013229,China
520,1976,12,Food,0.24976917,0.146367297,1.682908395,21.36259134,1.408822401,4.168021399,2.222587508,0.169151477,EU-12
563,1976,13,Food,1.024630635,1.769828571,8.136276617,75.70770646,7.517256739,11.47791137,9.1454584,1.089674258,EU-15
606,1976,14,Food,0.294595023,0.077826478,1.504572719,13.33809336,0.716083819,1.571961674,1.101483385,0.047334301,Europe_Eastern
649,1976,15,Food,0.608546624,0.301528972,0.387053636,10.03816442,0.218839028,0.600406302,0.677797016,0.446649387,Europe_Non_EU
692,1976,16,Food,0.0108,0.0818,0.240266641,3.300340565,0.347279905,0.339580954,0.166684111,0.038961749,European Free Trade Association
735,1976,17,Food,9.195411,2.008685714,1.489686131,23.09986185,2.106258566,0.220605,0.527283264,0.40176888,India
778,1976,18,Food,0.259946441,0.550028571,0.258626576,0.64156009,1.423745109,0.1432,0.19672661,0.051718168,Indonesia
821,1976,19,Food,0.289844921,0.256114286,0.441042738,6.659189991,8.004689875,1.22275832,2.664973416,0.1264,Japan
864,1976,20,Food,0.88699776,0.0836,0.619866147,6.326279443,0.449399249,0.905375447,0.735177238,0.049163246,Mexico
907,1976,21,Food,0.637742929,0.167746613,0.393155236,5.651793195,0.354521434,0.012874664,0.974492531,0.498556525,Middle East
950,1976,22,Food,0.74973595,0.066228571,0.3286,7.227236685,0.174292122,0,0.073008587,0.227,Pakistan
993,1976,23,Food,0.567882832,0.012322277,3.958817222,23.34715472,5.258970477,3.15071015,3.071378072,0.353476642,Russia
1036,1976,24,Food,0.085010043,0.0816,0.529200022,2.21430537,0.347035228,0.086990073,0.28832817,0.146883094,South Africa
1079,1976,25,Food,0.090985961,0.023628571,0.286984217,1.842922902,0.157440573,0.085191087,0.296951309,0.0108326,South America_Northern
1122,1976,26,Food,0.264551597,0.042228571,0.734753572,3.534174536,0.760333963,0.255140658,0.408096639,0.125986983,South America_Southern
1165,1976,27,Food,0.712769589,0.047114286,0.324399467,2.714748845,0.864271818,0.0069154,0.170249928,0.1959474,South Asia
1208,1976,28,Food,0.047180307,0.032030114,0.080635067,0.191666416,1.776938292,0.12193846,0.245098803,0.0114912,South Korea
1251,1976,29,Food,0.667097711,0.435428571,0.70919024,2.147392222,4.857843769,1.234349094,1.620210989,0.032597255,Southeast Asia
1294,1976,30,Food,0.045024433,0.074142857,0.018686812,0.362746784,0.617830887,0.472318663,0.234604788,0.000907,Taiwan
176,1976,31,Food,0.026404158,0.0218,2.209993962,4.618770848,0.168147249,0.236569499,0.440268426,0.108358411,Argentina
477,1976,32,Food,0.115844362,0.00204,0.480870789,1.692518321,0.089869832,0.0971004,0.176257318,0.009383,Colombia
1338,1977,1,Food,0.704698946,1.477257143,12.21898126,53.75962164,2.038619063,6.041832319,8.741021256,0.1710171,USA
5,1977,2,Food,1.706374797,0.427828571,0.830998139,6.256767001,0.55433341,0.037618409,0.298757427,0.371062137,Africa_Eastern
48,1977,3,Food,0.555063489,0.076123271,0.48287133,3.895262995,0.495562185,0.0030188,0.435927739,0.249114627,Africa_Northern
91,1977,4,Food,0.511760295,0.366742857,0.337271303,1.5458,0.572240762,0.057121255,0.152281484,0.070541383,Africa_Southern
134,1977,5,Food,0.951257565,1.124714286,0.627204687,2.677843734,2.281303582,0.130175746,0.443717046,0.264239603,Africa_Western
220,1977,6,Food,0.033974816,0.067742857,1.268710656,3.884596974,0.096536288,0.217717191,0.469425352,0.395723966,Australia_NZ
263,1977,7,Food,1.91056224,0.130714286,2.355506734,8.728710099,0.581848533,0.808102803,1.279700536,0.05599612,Brazil
306,1977,8,Food,0.04301792,0.144628571,1.133779717,5.238789351,0.529058402,0.667714796,0.777519372,0.02026625,Canada
349,1977,9,Food,0.460246856,0.059142857,0.484099336,3.847042557,0.499508889,0.207493314,0.52276463,0.017363708,Central America and Caribbean
392,1977,10,Food,0.068739518,0.053949585,1.305009185,10.8843197,0.308791194,0.344420288,0.467965159,0.59692602,Central Asia
435,1977,11,Food,4.718,1.479371429,0.293040738,2.23349774,6.022410231,8.130805256,3.45940296,0.321615323,China
521,1977,12,Food,0.241529984,0.14696278,1.734136086,21.85681815,1.399973498,4.267086617,2.348849044,0.163147012,EU-12
564,1977,13,Food,1.030171475,1.794771429,8.187668939,77.25869134,7.444662686,11.8475787,9.360843491,1.099731571,EU-15
607,1977,14,Food,0.287591921,0.078469119,1.525687395,13.33669019,0.740886149,1.594730736,1.157480876,0.046812919,Europe_Eastern
650,1977,15,Food,0.608032642,0.310011055,0.408844986,10.41786807,0.252758828,0.617445557,0.724726553,0.437543701,Europe_Non_EU
693,1977,16,Food,0.0096,0.0846,0.24551839,3.358465044,0.345379128,0.3449375,0.168196674,0.039668794,European Free Trade Association
736,1977,17,Food,9.533562462,2.006571429,1.524763392,23.95837269,2.121382223,0.22834,0.551414286,0.410069427,India
779,1977,18,Food,0.246518568,0.597485714,0.261146265,0.697600928,1.49715363,0.1498,0.217722653,0.055047968,Indonesia
822,1977,19,Food,0.281120209,0.262685714,0.479929911,7.082397545,8.01611059,1.304558261,2.782588163,0.1318,Japan
865,1977,20,Food,0.872771564,0.083542857,0.651815805,6.510843063,0.528381695,0.994932647,0.795676151,0.049731541,Mexico
908,1977,21,Food,0.646544066,0.177817907,0.434316399,6.293206052,0.3736049,0.013305755,1.103810912,0.537376771,Middle East
951,1977,22,Food,0.746512703,0.066942857,0.3322,7.390405562,0.188680542,0,0.085287689,0.2464,Pakistan
994,1977,23,Food,0.551918627,0.011960417,4.014373954,23.40334001,5.220747968,3.196346577,3.234768423,0.350058133,Russia
1037,1977,24,Food,0.086464749,0.080971429,0.542800977,2.223992275,0.346206399,0.086570361,0.299434067,0.151861494,South Africa
1080,1977,25,Food,0.10009988,0.024,0.303678712,2.030090561,0.163687818,0.08936503,0.321528425,0.01102088,South America_Northern
1123,1977,26,Food,0.265955976,0.043028571,0.732273338,3.626066743,0.824861179,0.263502397,0.423282034,0.11795742,South America_Southern
1166,1977,27,Food,0.736398091,0.049714286,0.336242267,2.812558103,0.840944323,0.0071914,0.180401042,0.203127,South Asia
1209,1977,28,Food,0.051862053,0.048257143,0.099656605,0.237827921,1.815434163,0.16096116,0.266434036,0.0131424,South Korea
1252,1977,29,Food,0.686769392,0.428,0.704072715,2.332732964,4.953887514,1.272100858,1.698662557,0.034108422,Southeast Asia
1295,1977,30,Food,0.045376048,0.074371429,0.020953052,0.428113556,0.633688364,0.517576822,0.265889662,0.001707,Taiwan
177,1977,31,Food,0.026777558,0.0232,2.303018897,4.710354593,0.18048735,0.240328074,0.446915439,0.110702443,Argentina
478,1977,32,Food,0.120291658,0.00205,0.51668702,1.679278448,0.090479443,0.0995264,0.198043097,0.009775,Colombia
1339,1978,1,Food,0.690584291,1.313085714,11.98744586,54.56277129,2.103888515,6.499916515,9.059603343,0.163684803,USA
6,1978,2,Food,1.7951818,0.425885714,0.866864074,6.637802951,0.556639454,0.039945715,0.307141169,0.384682036,Africa_Eastern
49,1978,3,Food,0.562048854,0.081259296,0.513753164,4.130159531,0.5417246,0.0031468,0.484870138,0.259184402,Africa_Northern
92,1978,4,Food,0.53612824,0.355314286,0.351671303,1.5972,0.584298141,0.058825405,0.157863947,0.0712458,Africa_Southern
135,1978,5,Food,0.941523111,1.141114286,0.684326795,2.893065484,2.392503011,0.135723135,0.473429036,0.28460324,Africa_Western
221,1978,6,Food,0.034001917,0.065428571,1.21754005,3.834839071,0.105058008,0.225878924,0.493104442,0.377935412,Australia_NZ
264,1978,7,Food,1.883862749,0.097542857,2.48631079,9.099432868,0.56825319,0.852702803,1.457719523,0.053614581,Brazil
307,1978,8,Food,0.04741792,0.146714286,1.101186749,5.254086599,0.555033196,0.715651811,0.803273105,0.01919556,Canada
350,1978,9,Food,0.469303113,0.0658,0.495193369,3.968475041,0.509380133,0.210201533,0.557207412,0.016706277,Central America and Caribbean
393,1978,10,Food,0.069290859,0.054336719,1.310712955,10.7137242,0.298844772,0.341594418,0.491617986,0.598716961,Central Asia
436,1978,11,Food,4.7776,1.644114286,0.305714296,2.333705406,6.136796245,8.912383691,3.627263666,0.350011557,China
522,1978,12,Food,0.25306184,0.14325317,1.787119719,22.08792062,1.370333225,4.291014343,2.457070539,0.163050243,EU-12
565,1978,13,Food,1.021284817,1.816457143,8.242113695,78.95129294,7.443103072,12.30056922,9.56023507,1.111824504,EU-15
608,1978,14,Food,0.274770174,0.078666586,1.531422245,13.13174334,0.76877469,1.581284439,1.215986651,0.046845369,Europe_Eastern
651,1978,15,Food,0.597297365,0.311056255,0.410799244,10.78367233,0.301619475,0.639791143,0.772831099,0.418515357,Europe_Non_EU
694,1978,16,Food,0.01068,0.082942857,0.252404402,3.418979871,0.350097516,0.354979509,0.173269164,0.040166638,European Free Trade Association
737,1978,17,Food,9.309064731,1.994485714,1.558751566,24.93205876,2.158672155,0.23779,0.57910753,0.42197702,India
780,1978,18,Food,0.254448818,0.637257143,0.262186111,0.82155123,1.586787517,0.1586,0.260084284,0.0555276,Indonesia
823,1978,19,Food,0.274531393,0.264742857,0.514224097,7.523344509,8.038725771,1.38643863,2.902148551,0.1216,Japan
866,1978,20,Food,0.999628802,0.084114286,0.687446962,7.175243204,0.626596173,1.083088847,0.860964377,0.050536341,Mexico
909,1978,21,Food,0.67837368,0.182249349,0.476073955,6.932889184,0.39189186,0.01369481,1.242174366,0.588182896,Middle East
952,1978,22,Food,0.717201486,0.068657143,0.3434,7.598363616,0.199234746,0,0.099698271,0.26,Pakistan
995,1978,23,Food,0.52432787,0.012706518,4.029463436,23.1024963,5.190309346,3.169395931,3.405068765,0.350342286,Russia
1038,1978,24,Food,0.090831427,0.076971429,0.553331077,2.177411674,0.335670505,0.086711489,0.313317877,0.155456294,South Africa
1081,1978,25,Food,0.106557254,0.021171429,0.317740567,2.166800546,0.173585976,0.091368231,0.346569353,0.01044488,South America_Northern
1124,1978,26,Food,0.275130202,0.043,0.732399107,3.740907978,0.910835341,0.278508715,0.440143179,0.112736288,South America_Southern
1167,1978,27,Food,0.749931131,0.054314286,0.336092467,2.88149132,0.858033234,0.0076778,0.185931824,0.2069764,South Asia
1210,1978,28,Food,0.055245802,0.063571429,0.101943826,0.290355375,1.866419957,0.201295424,0.289467616,0.012536,South Korea
1253,1978,29,Food,0.711297121,0.425428571,0.711030913,2.484847939,5.007275603,1.333332888,1.775398633,0.036119872,Southeast Asia
1296,1978,30,Food,0.049326815,0.0754,0.017156832,0.478925129,0.626516533,0.558038491,0.29769401,0.001907,Taiwan
178,1978,31,Food,0.027757416,0.0244,2.346740498,4.767105841,0.193542261,0.243372276,0.468068015,0.110021883,Argentina
479,1978,32,Food,0.125441598,0.00247,0.54232989,1.699998228,0.093810857,0.0986684,0.218279366,0.010214,Colombia
1340,1979,1,Food,0.680541945,1.381542857,11.60457332,55.04222165,2.179922929,6.828279934,9.363180594,0.160688689,USA
7,1979,2,Food,1.863427071,0.416628571,0.896643161,7.088460495,0.568186642,0.044260715,0.314799148,0.393652473,Africa_Eastern
50,1979,3,Food,0.552355394,0.089338191,0.550949064,4.38156337,0.592459979,0.0032456,0.545193992,0.27424659,Africa_Northern
93,1979,4,Food,0.550484528,0.343228571,0.368415325,1.6732,0.593344071,0.061077491,0.16074216,0.071509,Africa_Southern
136,1979,5,Food,0.933152063,1.152771429,0.719096018,3.109104316,2.534104676,0.140567186,0.504300052,0.303089334,Africa_Western
222,1979,6,Food,0.037852225,0.0682,1.12431022,3.793487106,0.117700644,0.238053268,0.517424096,0.370896987,Australia_NZ
265,1979,7,Food,1.943587278,0.100028571,2.59371079,9.159008285,0.572091965,0.8936,1.616833502,0.05070615,Brazil
308,1979,8,Food,0.055005383,0.149285714,1.060211687,5.236707151,0.571726611,0.752842279,0.82186687,0.01879516,Canada
351,1979,9,Food,0.485457676,0.072257143,0.490802137,4.046326231,0.513826883,0.20911422,0.595848617,0.01616995,Central America and Caribbean
394,1979,10,Food,0.068097606,0.05508199,1.316338665,10.52363024,0.293349053,0.33746073,0.525326742,0.614029928,Central Asia
437,1979,11,Food,4.7572,1.8496,0.320536935,2.465446664,6.204110024,9.824783691,3.787271381,0.387217197,China
523,1979,12,Food,0.256413546,0.139628035,1.756974937,22.19983851,1.36174641,4.359431559,2.569189421,0.160532429,EU-12
566,1979,13,Food,1.010014317,1.811228571,8.238692761,80.53749444,7.412699484,12.73856922,9.75303507,1.12264892,EU-15
609,1979,14,Food,0.260059802,0.080663265,1.539329387,12.90762352,0.810203616,1.561204637,1.299218729,0.04792036,Europe_Eastern
652,1979,15,Food,0.560878017,0.320242863,0.41716204,11.05922762,0.35024327,0.66883105,0.818937991,0.406222506,Europe_Non_EU
695,1979,16,Food,0.01068,0.083085714,0.254968671,3.469077298,0.356419251,0.360250795,0.178628508,0.04143443,European Free Trade Association
738,1979,17,Food,9.047150948,1.9758,1.592811359,26.15860629,2.202959337,0.250075,0.603968367,0.435028508,India
781,1979,18,Food,0.27396376,0.686685714,0.263365741,0.910943496,1.66974694,0.1696,0.305783297,0.0565298,Indonesia
824,1979,19,Food,0.27231006,0.2602,0.556981775,7.790997031,8.028408887,1.459351844,2.996417216,0.1122,Japan
867,1979,20,Food,1.215604203,0.094971429,0.724823837,7.553114051,0.781777803,1.162950183,0.92734602,0.05230987,Mexico
910,1979,21,Food,0.681156968,0.204540848,0.520667178,7.654231263,0.403729882,0.013882137,1.404642405,0.654725719,Middle East
953,1979,22,Food,0.666449075,0.070942857,0.3564,7.774857893,0.212080013,0,0.115378543,0.2728,Pakistan
996,1979,23,Food,0.494466549,0.013968712,4.050268632,22.74549837,5.136030835,3.129149634,3.648541304,0.358251612,Russia
1039,1979,24,Food,0.098466847,0.0694,0.557822872,2.184803219,0.346300707,0.087748888,0.32827952,0.157663647,South Africa
1082,1979,25,Food,0.118654879,0.018342857,0.328702036,2.327183512,0.184786056,0.093961554,0.380098007,0.01001088,South America_Northern
1125,1979,26,Food,0.282132148,0.043771429,0.741125334,3.841003835,0.968855075,0.294866779,0.465972639,0.109497116,South America_Southern
1168,1979,27,Food,0.74974526,0.057514286,0.337489067,2.907415885,0.875295433,0.0080508,0.193021431,0.2072282,South Asia
